"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"4";"***";"";""
"**";"classe";"1";"**";"";""
"  0";"  5";" 0.00";" -2.37";"mim";"1.236027e-01"
"  0";"  5";" 0.00";" -2.37";"56";"1.236027e-01"
"  0";"  5";" 0.00";" -2.37";"41";"1.236027e-01"
"  0";"  5";" 0.00";" -2.37";"40";"1.236027e-01"
"  0";"  5";" 0.00";" -2.37";"27";"1.236027e-01"
"  0";"  5";" 0.00";" -2.37";"09";"1.236027e-01"
"  0";"  5";" 0.00";" -2.37";"53";"1.236027e-01"
"  0";"  5";" 0.00";" -2.37";"226";"1.236027e-01"
"  0";"  5";" 0.00";" -2.37";"20";"1.236027e-01"
"  3";" 19";"15.79";" -2.36";"após";"1.243110e-01"
"  4";" 23";"17.39";" -2.34";"este";"1.263633e-01"
"  1";" 10";"10.00";" -2.26";"31";"1.328782e-01"
"  1";" 10";"10.00";" -2.26";"23";"1.328782e-01"
"  1";" 10";"10.00";" -2.26";"lhe";"1.328782e-01"
"*";"*";"*";"*";"*";"*"
"**";"classe";"4";"**";"";""
"****";"219";"678";"32.3";"****";""
" 1";" 75";" 1.33";"-36.98";"penal";"1.192270e-09"
" 1";" 65";" 1.54";"-31.11";"direito";"2.435761e-08"
" 8";" 87";" 9.20";"-24.37";"processo";"7.963936e-07"
" 1";" 44";" 2.27";"-19.40";"imparcialidade";"1.058798e-05"
" 5";" 62";" 8.06";"-18.33";"magistrado";"1.856934e-05"
" 1";" 38";" 2.63";"-16.21";"ação";"5.684204e-05"
" 3";" 48";" 6.25";"-16.03";"prova";"6.229276e-05"
"19";"113";"16.81";"-14.87";"juiz";"1.150329e-04"
" 1";" 32";" 3.12";"-13.07";"sistema";"2.994743e-04"
" 0";" 26";" 0.00";"-12.90";"julgar";"3.285969e-04"
" 0";" 25";" 0.00";"-12.38";"atuação";"4.328499e-04"
" 0";" 25";" 0.00";"-12.38";"garantia";"4.328499e-04"
" 1";" 30";" 3.33";"-12.04";"processual";"5.193511e-04"
" 3";" 39";" 7.69";"-11.46";"julgador";"7.112603e-04"
" 3";" 37";" 8.11";"-10.47";"ex_juiz";"1.210112e-03"
" 0";" 21";" 0.00";"-10.34";"lei";"1.301872e-03"
" 2";" 31";" 6.45";" -9.93";"acusatório";"1.629359e-03"
" 0";" 20";" 0.00";" -9.83";"tribunal";"1.714525e-03"
" 0";" 20";" 0.00";" -9.83";"interesse";"1.714525e-03"
" 0";" 20";" 0.00";" -9.83";"acusar";"1.714525e-03"
" 1";" 25";" 4.00";" -9.51";"constitucional";"2.046513e-03"
" 1";" 25";" 4.00";" -9.51";"acusação";"2.046513e-03"
" 2";" 30";" 6.67";" -9.43";"art";"2.131940e-03"
" 0";" 19";" 0.00";" -9.33";"humano";"2.258353e-03"
" 0";" 19";" 0.00";" -9.33";"prisão";"2.258353e-03"
" 0";" 19";" 0.00";" -9.33";"violação";"2.258353e-03"
" 1";" 24";" 4.17";" -9.01";"justiça";"2.690839e-03"
" 1";" 24";" 4.17";" -9.01";"político";"2.690839e-03"
" 0";" 18";" 0.00";" -8.82";"julgamento";"2.975453e-03"
" 0";" 18";" 0.00";" -8.82";"brasileiro";"2.975453e-03"
" 3";" 33";" 9.09";" -8.55";"operação";"3.463834e-03"
" 0";" 17";" 0.00";" -8.32";"vara";"3.921702e-03"
" 0";" 17";" 0.00";" -8.32";"fundamental";"3.921702e-03"
" 3";" 32";" 9.38";" -8.07";"ato";"4.494488e-03"
" 1";" 22";" 4.55";" -8.01";"criminal";"4.651285e-03"
" 7";" 49";"14.29";" -7.84";"paciente";"5.113404e-03"
" 0";" 16";" 0.00";" -7.82";"sentido";"5.171427e-03"
" 0";" 16";" 0.00";" -7.82";"corrupção";"5.171427e-03"
" 1";" 21";" 4.76";" -7.52";"ilícito";"6.115618e-03"
" 0";" 15";" 0.00";" -7.32";"corte";"6.823762e-03"
" 0";" 15";" 0.00";" -7.32";"reconhecer";"6.823762e-03"
" 7";" 47";"14.89";" -7.00";"defesa";"8.160960e-03"
"10";" 59";"16.95";" -6.96";"decisão";"8.312889e-03"
" 4";" 34";"11.76";" -6.90";"próprio";"8.603078e-03"
" 0";" 14";" 0.00";" -6.82";"adotar";"9.011348e-03"
" 1";" 19";" 5.26";" -6.53";"função";"1.057765e-02"
" 0";" 13";" 0.00";" -6.32";"liberdade";"1.191235e-02"
" 0";" 13";" 0.00";" -6.32";"devido";"1.191235e-02"
"10";" 57";"17.54";" -6.20";"sérgio";"1.279343e-02"
" 1";" 18";" 5.56";" -6.05";"ministro";"1.391712e-02"
" 0";" 12";" 0.00";" -5.83";"demonstrar";"1.576720e-02"
" 0";" 12";" 0.00";" -5.83";"possibilidade";"1.576720e-02"
" 0";" 12";" 0.00";" -5.83";"democrático";"1.576720e-02"
" 0";" 12";" 0.00";" -5.83";"regra";"1.576720e-02"
" 0";" 12";" 0.00";" -5.83";"prever";"1.576720e-02"
" 0";" 12";" 0.00";" -5.83";"violar";"1.576720e-02"
" 3";" 27";"11.11";" -5.77";"curitiba";"1.626609e-02"
" 2";" 22";" 9.09";" -5.60";"competência";"1.794561e-02"
" 0";" 11";" 0.00";" -5.33";"probatório";"2.090229e-02"
" 0";" 11";" 0.00";" -5.33";"código";"2.090229e-02"
" 0";" 11";" 0.00";" -5.33";"condenação";"2.090229e-02"
" 0";" 11";" 0.00";" -5.33";"imparcial";"2.090229e-02"
" 1";" 16";" 6.25";" -5.09";"réu";"2.412581e-02"
" 7";" 42";"16.67";" -5.00";"dever";"2.527879e-02"
" 0";" 10";" 0.00";" -4.84";"turma";"2.776391e-02"
" 0";" 10";" 0.00";" -4.84";"ressaltar";"2.776391e-02"
" 0";" 10";" 0.00";" -4.84";"parcialidade";"2.776391e-02"
" 0";" 10";" 0.00";" -4.84";"eleitoral";"2.776391e-02"
" 0";" 10";" 0.00";" -4.84";"limite";"2.776391e-02"
" 3";" 24";"12.50";" -4.46";"forma";"3.467662e-02"
" 0";"  9";" 0.00";" -4.35";"proferido";"3.696798e-02"
" 0";"  9";" 0.00";" -4.35";"ilegalidade";"3.696798e-02"
" 0";"  9";" 0.00";" -4.35";"revelar";"3.696798e-02"
" 0";"  9";" 0.00";" -4.35";"âmbito";"3.696798e-02"
" 0";"  9";" 0.00";" -4.35";"comportamento";"3.696798e-02"
" 0";"  9";" 0.00";" -4.35";"atuar";"3.696798e-02"
" 0";"  9";" 0.00";" -4.35";"separação";"3.696798e-02"
" 0";"  9";" 0.00";" -4.35";"obtido";"3.696798e-02"
" 0";"  9";" 0.00";" -4.35";"chamado";"3.696798e-02"
" 0";"  9";" 0.00";" -4.35";"ano";"3.696798e-02"
" 0";"  9";" 0.00";" -4.35";"absoluto";"3.696798e-02"
" 1";" 14";" 7.14";" -4.14";"sentença";"4.194132e-02"
" 1";" 14";" 7.14";" -4.14";"princípio";"4.194132e-02"
" 4";" 27";"14.81";" -3.93";"público";"4.737915e-02"
" 0";"  8";" 0.00";" -3.86";"independência";"4.937466e-02"
" 0";"  8";" 0.00";" -3.86";"último";"4.937466e-02"
" 0";"  8";" 0.00";" -3.86";"objetivo";"4.937466e-02"
" 0";"  8";" 0.00";" -3.86";"condição";"4.937466e-02"
" 0";"  8";" 0.00";" -3.86";"condenatório";"4.937466e-02"
" 0";"  8";" 0.00";" -3.86";"concreto";"4.937466e-02"
" 0";"  8";" 0.00";" -3.86";"realização";"4.937466e-02"
" 0";"  8";" 0.00";" -3.86";"conduta";"4.937466e-02"
" 0";"  8";" 0.00";" -3.86";"buscar";"4.937466e-02"
" 0";"  8";" 0.00";" -3.86";"cumprimento";"4.937466e-02"
" 0";"  8";" 0.00";" -3.86";"combate";"4.937466e-02"
" 1";" 13";" 7.69";" -3.67";"investigado";"5.538307e-02"
" 1";" 13";" 7.69";" -3.67";"fundamento";"5.538307e-02"
" 8";" 42";"19.05";" -3.60";"caso";"5.790418e-02"
" 6";" 34";"17.65";" -3.52";"condução";"6.081504e-02"
" 6";" 34";"17.65";" -3.52";"investigação";"6.081504e-02"
" 0";"  7";" 0.00";" -3.37";"suspeição";"6.620417e-02"
" 0";"  7";" 0.00";" -3.37";"cpp";"6.620417e-02"
" 0";"  7";" 0.00";" -3.37";"circunstância";"6.620417e-02"
" 0";"  7";" 0.00";" -3.37";"instrução";"6.620417e-02"
" 0";"  7";" 0.00";" -3.37";"produção";"6.620417e-02"
" 0";"  7";" 0.00";" -3.37";"impedir";"6.620417e-02"
" 0";"  7";" 0.00";" -3.37";"declarar";"6.620417e-02"
" 0";"  7";" 0.00";" -3.37";"ed";"6.620417e-02"
" 0";"  7";" 0.00";" -3.37";"análise";"6.620417e-02"
" 0";"  7";" 0.00";" -3.37";"percepção";"6.620417e-02"
" 0";"  7";" 0.00";" -3.37";"papel";"6.620417e-02"
" 0";"  7";" 0.00";" -3.37";"mencionar";"6.620417e-02"
" 0";"  7";" 0.00";" -3.37";"face";"6.620417e-02"
" 0";"  7";" 0.00";" -3.37";"defender";"6.620417e-02"
" 0";"  7";" 0.00";" -3.37";"agente";"6.620417e-02"
" 0";"  7";" 0.00";" -3.37";"projeto";"6.620417e-02"
" 0";"  7";" 0.00";" -3.37";"preso";"6.620417e-02"
" 0";"  7";" 0.00";" -3.37";"objectivo";"6.620417e-02"
" 0";"  7";" 0.00";" -3.37";"jurisprudência";"6.620417e-02"
" 0";"  7";" 0.00";" -3.37";"doutrina";"6.620417e-02"
" 0";"  7";" 0.00";" -3.37";"ator";"6.620417e-02"
" 2";" 17";"11.76";" -3.36";"crime";"6.667896e-02"
" 1";" 12";" 8.33";" -3.21";"política";"7.322863e-02"
" 1";" 12";" 8.33";" -3.21";"conduzir";"7.322863e-02"
" 1";" 12";" 8.33";" -3.21";"contraditório";"7.322863e-02"
" 1";" 12";" 8.33";" -3.21";"modelo";"7.322863e-02"
" 4";" 25";"16.00";" -3.15";"medida";"7.573442e-02"
" 2";" 16";"12.50";" -2.94";"fase";"8.651356e-02"
" 0";"  6";" 0.00";" -2.89";"hc";"8.922473e-02"
" 0";"  6";" 0.00";" -2.89";"voto";"8.922473e-02"
" 0";"  6";" 0.00";" -2.89";"jurisdicional";"8.922473e-02"
" 0";"  6";" 0.00";" -2.89";"internacional";"8.922473e-02"
" 0";"  6";" 0.00";" -2.89";"colaborador";"8.922473e-02"
" 0";"  6";" 0.00";" -2.89";"locomoção";"8.922473e-02"
" 0";"  6";" 0.00";" -2.89";"imposto";"8.922473e-02"
" 0";"  6";" 0.00";" -2.89";"evidente";"8.922473e-02"
" 0";"  6";" 0.00";" -2.89";"afastar";"8.922473e-02"
" 0";"  6";" 0.00";" -2.89";"terceiro";"8.922473e-02"
" 0";"  6";" 0.00";" -2.89";"preventivo";"8.922473e-02"
" 0";"  6";" 0.00";" -2.89";"hipótese";"8.922473e-02"
" 0";"  6";" 0.00";" -2.89";"finalidade";"8.922473e-02"
" 0";"  6";" 0.00";" -2.89";"spoofing";"8.922473e-02"
" 0";"  6";" 0.00";" -2.89";"soltura";"8.922473e-02"
" 0";"  6";" 0.00";" -2.89";"silêncio";"8.922473e-02"
" 0";"  6";" 0.00";" -2.89";"rt";"8.922473e-02"
" 0";"  6";" 0.00";" -2.89";"proteção";"8.922473e-02"
" 0";"  6";" 0.00";" -2.89";"polícia";"8.922473e-02"
" 0";"  6";" 0.00";" -2.89";"exercício";"8.922473e-02"
" 0";"  6";" 0.00";" -2.89";"criminoso";"8.922473e-02"
" 0";"  6";" 0.00";" -2.89";"aplicação";"8.922473e-02"
" 1";" 11";" 9.09";" -2.75";"órgão";"9.697893e-02"
" 1";" 11";" 9.09";" -2.75";"praticar";"9.697893e-02"
" 1";" 11";" 9.09";" -2.75";"maior";"9.697893e-02"
" 2";" 15";"13.33";" -2.52";"amplo";"1.121493e-01"
" 0";"  5";" 0.00";" -2.40";"premiar";"1.210761e-01"
" 0";"  5";" 0.00";" -2.40";"cargo";"1.210761e-01"
" 0";"  5";" 0.00";" -2.40";"ordenar";"1.210761e-01"
" 0";"  5";" 0.00";" -2.40";"histórico";"1.210761e-01"
" 0";"  5";" 0.00";" -2.40";"governo";"1.210761e-01"
" 0";"  5";" 0.00";" -2.40";"assentar";"1.210761e-01"
" 0";"  5";" 0.00";" -2.40";"mero";"1.210761e-01"
" 0";"  5";" 0.00";" -2.40";"marco";"1.210761e-01"
" 0";"  5";" 0.00";" -2.40";"independente";"1.210761e-01"
" 0";"  5";" 0.00";" -2.40";"ilicitude";"1.210761e-01"
" 0";"  5";" 0.00";" -2.40";"episódio";"1.210761e-01"
" 0";"  5";" 0.00";" -2.40";"ausência";"1.210761e-01"
" 0";"  5";" 0.00";" -2.40";"agir";"1.210761e-01"
" 0";"  5";" 0.00";" -2.40";"supremo";"1.210761e-01"
" 0";"  5";" 0.00";" -2.40";"nulidade";"1.210761e-01"
" 0";"  5";" 0.00";" -2.40";"indicativo";"1.210761e-01"
" 0";"  5";" 0.00";" -2.40";"discussão";"1.210761e-01"
" 0";"  5";" 0.00";" -2.40";"contexto";"1.210761e-01"
" 0";"  5";" 0.00";" -2.40";"cometer";"1.210761e-01"
" 0";"  5";" 0.00";" -2.40";"colher";"1.210761e-01"
" 0";"  5";" 0.00";" -2.40";"testemunha";"1.210761e-01"
" 0";"  5";" 0.00";" -2.40";"restrição";"1.210761e-01"
" 0";"  5";" 0.00";" -2.40";"razoável";"1.210761e-01"
" 0";"  5";" 0.00";" -2.40";"punitivo";"1.210761e-01"
" 0";"  5";" 0.00";" -2.40";"propósito";"1.210761e-01"
" 0";"  5";" 0.00";" -2.40";"perder";"1.210761e-01"
" 0";"  5";" 0.00";" -2.40";"mês";"1.210761e-01"
" 0";"  5";" 0.00";" -2.40";"motivação";"1.210761e-01"
" 0";"  5";" 0.00";" -2.40";"imputar";"1.210761e-01"
" 0";"  5";" 0.00";" -2.40";"estatal";"1.210761e-01"
" 0";"  5";" 0.00";" -2.40";"divulgar";"1.210761e-01"
" 0";"  5";" 0.00";" -2.40";"defensivo";"1.210761e-01"
" 0";"  5";" 0.00";" -2.40";"curso";"1.210761e-01"
" 0";"  5";" 0.00";" -2.40";"crítica";"1.210761e-01"
" 0";"  5";" 0.00";" -2.40";"admissão";"1.210761e-01"
" 1";" 10";"10.00";" -2.31";"colaboração";"1.286813e-01"
" 1";" 10";"10.00";" -2.31";"oportunidade";"1.286813e-01"
" 1";" 10";"10.00";" -2.31";"judiciário";"1.286813e-01"
" 1";" 10";"10.00";" -2.31";"resultado";"1.286813e-01"
" 1";" 10";"10.00";" -2.31";"prático";"1.286813e-01"
" 7";" 34";"20.59";" -2.25";"lava_jato";"1.339935e-01"
" 2";" 14";"14.29";" -2.12";"pr";"1.452322e-01"
" 2";" 14";"14.29";" -2.12";"elemento";"1.452322e-01"
" 2";" 14";"14.29";" -2.12";"meio";"1.452322e-01"
" 3";" 18";"16.67";" -2.07";"quebra";"1.505302e-01"
"*****";"*";"*";"*";"*";"*"
"  8";" 66";"12.12";"-13.62";"sua";"0.0002242529"
"  6";" 56";"10.71";"-13.01";"sobre";"0.0003102233"
"158";"542";"29.15";"-12.26";"a";"0.0004633936"
"200";"645";"31.01";"-10.13";"de";"0.0014558949"
"  4";" 36";"11.11";" -7.81";"p";"0.0052060689"
"  0";" 14";" 0.00";" -6.82";"sob";"0.0090113478"
" 59";"229";"25.76";" -6.76";"se";"0.0093393930"
"  0";" 12";" 0.00";" -5.83";"7";"0.0157671991"
"  3";" 26";"11.54";" -5.33";"estado";"0.0209633171"
"  6";" 38";"15.79";" -5.02";"qualquer";"0.0250728026"
" 49";"189";"25.93";" -4.87";"não";"0.0273255363"
"  9";" 49";"18.37";" -4.69";"seu";"0.0303524378"
"  2";" 19";"10.53";" -4.24";"além";"0.0395199237"
" 22";" 95";"23.16";" -4.22";"poder";"0.0398698214"
" 72";"260";"27.69";" -4.10";"por";"0.0429840408"
"  3";" 22";"13.64";" -3.62";"segundo";"0.0570098870"
"  5";" 30";"16.67";" -3.51";"quando";"0.0610519142"
" 30";"119";"25.21";" -3.32";"um";"0.0684991479"
"  6";" 33";"18.18";" -3.16";"parte";"0.0753584835"
"139";"461";"30.15";" -3.04";"em";"0.0811345944"
"  0";"  6";" 0.00";" -2.89";"2013";"0.0892247336"
"  0";"  6";" 0.00";" -2.89";"excepto";"0.0892247336"
"  8";" 39";"20.51";" -2.63";"sem";"0.1048915981"
"  9";" 42";"21.43";" -2.42";"todo";"0.1197723359"
"  0";"  5";" 0.00";" -2.40";"v";"0.1210761348"
"  0";"  5";" 0.00";" -2.40";"2014";"0.1210761348"
"  0";"  5";" 0.00";" -2.40";"publicamente";"0.1210761348"
"  0";"  5";" 0.00";" -2.40";"cujo";"0.1210761348"
"  0";"  5";" 0.00";" -2.40";"2012";"0.1210761348"
"  0";"  5";" 0.00";" -2.40";"vário";"0.1210761348"
"  0";"  5";" 0.00";" -2.40";"totalmente";"0.1210761348"
"  0";"  5";" 0.00";" -2.40";"claramente";"0.1210761348"
"  0";"  5";" 0.00";" -2.40";"ademais";"0.1210761348"
"  7";" 34";"20.59";" -2.25";"assim";"0.1339934751"
"  3";" 18";"16.67";" -2.07";"diante";"0.1505301650"
"*";"*";"*";"*";"*";"*"
